time;SrLT1;SrLT2;SrLT3;SrLT4
7053.72;2.00982;0.367387;0.0756384;0
7055.51;2.00917;0.367268;0.0756141;0
7055.56;2.00916;0.367265;0.0756134;0
7056.13;2.00895;0.367228;0.0756057;0
7056.32;2.00888;0.367215;0.075603;0
7056.97;2.00865;0.367172;0.0755942;0
7057.42;2.00849;0.367142;0.0755881;0
7057.61;2.00842;0.36713;0.0755855;0
7058.21;2.0082;0.36709;0.0755774;0
7062.53;2.00664;0.366805;0.0755186;0
7063.35;2.00634;0.366751;0.0755075;0
7063.64;2.00624;0.366732;0.0755037;0
7064.09;2.00608;0.366702;0.0754975;0
7064.22;2.00603;0.366693;0.0754957;0
7065.65;2.00551;0.366599;0.0754763;0
7065.73;2.00548;0.366594;0.0754752;0
7065.94;2.00541;0.36658;0.0754724;0
7066.05;2.00537;0.366573;0.0754709;0
7066.57;2.00518;0.366538;0.0754638;0
7067.8;2.00474;0.366458;0.0754472;0
7067.85;2.00472;0.366454;0.0754465;0
7067.97;2.00468;0.366447;0.0754449;0
7068.6;2.00445;0.366405;0.0754363;0
7068.85;2.00436;0.366388;0.0754329;0
7069.56;2.0041;0.366342;0.0754233;0
7069.92;2.00397;0.366318;0.0754184;0
7070.64;2.00372;0.366271;0.0754087;0
7070.73;2.00368;0.366265;0.0754075;0
7071.57;2.00338;0.366209;0.075396;0
7071.65;2.00335;0.366204;0.075395;0
7072.09;2.0032;0.366175;0.0753891;0
7074.12;2.00247;0.366042;0.0753616;0
7077.95;2.00109;0.365791;0.0753098;0
7078.45;2.01167;0.365758;0.0753031;0
7078.96;2.01149;0.365725;0.0752962;0
7080.65;2.01088;0.365614;0.0752734;0
7081.68;2.01051;0.365546;0.0752596;0
7082.03;2.01038;0.365523;0.0752548;0
7082.16;2.01033;0.365515;0.0752531;0
7082.41;2.01024;0.365499;0.0752497;0
7083.95;2.00969;0.365398;0.075229;0
7084.52;2.00948;0.36536;0.0752212;0
7085.8;2.00902;0.365276;0.0752039;0
7085.82;2.00902;0.365276;0.0752038;0
7086.91;2.00862;0.365204;0.075189;0
7088.79;2.00795;0.365081;0.0751637;0
7092.43;2.00664;0.364843;0.0751148;0
7093.61;2.00622;0.364767;0.075099;0
7094.8;2.00579;0.364689;0.075083;0
7096.23;2.00528;0.364596;0.0750638;0
7097.6;2.00478;0.364506;0.0750454;0
7098.4;2.0045;0.364455;0.0750348;0
7098.81;2.00435;0.364428;0.0750293;0
7099.1;2.00425;0.364409;0.0750253;0
7099.68;2.00404;0.364371;0.0750176;0
7099.97;2.00394;0.364352;0.0750137;0
7102.45;2.00305;0.364191;0.0749804;0
7102.76;2.00294;0.364171;0.0749763;0
7103.02;2.00285;0.364154;0.0749729;0
7104.26;2.0024;0.364073;0.0749563;0
7104.66;2.00226;0.364047;0.074951;0
7105.55;2.00194;0.36399;0.0749391;0
7108.32;2.00095;0.36381;0.074902;0
7108.54;2.00087;0.363795;0.074899;0
7109.35;2.00058;0.363742;0.0748881;0
7109.39;2.00057;0.36374;0.0748876;0
7109.7;2.00046;0.36372;0.0748836;0
7110.08;2.00032;0.363695;0.0748785;0
7110.55;2.00016;0.363665;0.0748723;0
7112.58;1.99943;0.363533;0.0748451;0
7115.76;1.9983;0.363328;0.0748028;0
7116.74;1.99795;0.363264;0.0747897;0
7117.13;1.99781;0.363239;0.0747845;0
7118.47;1.99734;0.363152;0.0747666;0
7118.75;1.99724;0.363134;0.0747629;0
7119.76;1.99688;0.363069;0.0747495;0
7122.06;1.99606;0.36292;0.0747188;0
7124.01;1.99537;0.362795;0.074693;0
7124.1;1.99534;0.362789;0.0746918;0
7124.3;1.99527;0.362776;0.0746891;0
7124.82;1.99508;0.362742;0.0746822;0
7125.82;1.99473;0.362678;0.0746689;0
7125.85;1.99472;0.362676;0.0746685;0
7126.87;1.99435;0.36261;0.0746549;0
7129.75;1.99333;0.362425;0.0746168;0
7131.09;1.99286;0.362338;0.0745991;0
7131.43;1.99274;0.362316;0.0745945;0
7133.63;1.99196;0.362175;0.0745655;0
7134.04;1.99182;0.362148;0.07456;0
7136.14;1.99108;0.362014;0.0745322;0
7136.61;1.99091;0.361983;0.074526;0
7138.56;1.99022;0.361858;0.0745002;0
7138.94;1.99009;0.361834;0.0744952;0
7139.73;1.98981;0.361783;0.0744848;0
7142.67;1.98877;0.361594;0.0744459;0
7142.92;1.98868;0.361578;0.0744426;0
7145.11;1.98791;0.361438;0.0744137;0
7145.23;1.98787;0.361431;0.0744122;0
7146.71;1.98735;0.361336;0.0743927;0
7146.84;1.9873;0.361327;0.074391;0
7147.23;1.98716;0.361302;0.0743858;0
7147.67;1.98701;0.361274;0.07438;0
7148.49;1.98672;0.361222;0.0743692;0
7148.72;1.98664;0.361207;0.0743662;0
7149.35;1.98642;0.361167;0.0743579;0
7150.08;1.98616;0.36112;0.0743483;0
7150.38;1.98605;0.361101;0.0743443;0
7151;1.98584;0.361062;0.0743362;0
7153.78;1.98486;0.360884;0.0742996;0
7155.06;1.98441;0.360802;0.0742828;0
7156.67;1.98385;0.360699;0.0742617;0
7156.85;1.98378;0.360688;0.0742593;0
7157.61;1.98352;0.36064;0.0742493;0
7159.08;1.983;0.360546;0.07423;0
7159.48;1.98286;0.36052;0.0742247;0
7160.31;1.98257;0.360467;0.0742139;0
7160.54;1.98249;0.360452;0.0742108;0
7161.71;1.98208;0.360378;0.0741955;0
7161.81;1.98204;0.360372;0.0741941;0
7162.14;1.98193;0.360351;0.0741899;0
7162.44;1.98183;0.360332;0.074186;0
7162.65;1.98175;0.360318;0.0741832;0
7163.28;1.98153;0.360278;0.074175;0
7164.58;1.98107;0.360195;0.0741579;0
7164.78;1.98101;0.360183;0.0741553;0
7164.78;1.98101;0.360183;0.0741553;0
7165.26;1.99143;0.360152;0.074149;0
7165.29;1.99142;0.36015;0.0741486;0
7165.65;1.99129;0.360128;0.0741439;0
7165.98;1.99118;0.360107;0.0741396;0
7166.37;1.99104;0.360082;0.0741345;0
7166.93;1.99085;0.360046;0.0741272;0
7168.85;1.99017;0.359924;0.074102;0
7170.47;1.9896;0.359821;0.0740808;0
7172.89;1.98875;0.359668;0.0740493;0
7173.06;1.98869;0.359657;0.0740471;0
7174.19;1.9883;0.359586;0.0740323;0
7175.87;1.98771;0.359479;0.0740104;0
7176.21;1.98759;0.359457;0.0740059;0
7176.36;1.98754;0.359448;0.074004;0
7176.68;1.98742;0.359428;0.0739998;0
7176.95;1.98733;0.359411;0.0739963;0
7178.53;1.98678;0.359311;0.0739757;0
7178.57;1.99733;0.359308;0.0739752;0
7181.28;1.99638;0.359137;0.0739399;0
7182.27;1.99603;0.359074;0.073927;0
7182.39;1.99599;0.359066;0.0739254;0
7184.28;1.99532;0.358947;0.0739009;0
7186.46;1.99456;0.35881;0.0738726;0
7187.39;1.99423;0.358751;0.0738604;0
7189;1.99367;0.35865;0.0738396;0
7189.63;1.99345;0.358609;0.0738313;0
7189.78;1.99339;0.3586;0.0738294;0
7190.68;1.99308;0.358543;0.0738178;0
7191.31;1.99286;0.358504;0.0738096;0
7191.78;1.99269;0.358474;0.0738035;0
7191.89;1.99266;0.358467;0.0738021;0
7192.34;1.9925;0.358439;0.0737963;0
7192.76;1.99235;0.358412;0.0737907;0
7192.78;1.99234;0.358411;0.0737905;0
7192.99;1.99227;0.358398;0.0737878;0
7193.25;1.99218;0.358382;0.0737845;0
7194.84;1.99162;0.358281;0.0737638;0
7196.59;1.99101;0.358171;0.0737412;0
7197.03;1.99086;0.358144;0.0737354;0
7199.28;1.99007;0.358002;0.0737063;0
7201.13;1.98943;0.357886;0.0736824;0
7201.63;1.98925;0.357855;0.0736759;0
7201.88;1.98916;0.357839;0.0736727;0
7202.54;1.98893;0.357798;0.0736642;0
7204.22;1.98835;0.357692;0.0736425;0
7206.68;1.98749;0.357538;0.0736107;0
7207.85;1.98708;0.357464;0.0735956;0
7208.01;1.98703;0.357454;0.0735936;0
7208.29;1.98693;0.357437;0.07359;0
7211.66;1.98576;0.357226;0.0735465;0
7212.45;1.98548;0.357177;0.0735364;0
7212.52;1.98546;0.357172;0.0735355;0
7215.09;1.98456;0.357012;0.0735024;0
7215.12;1.98455;0.35701;0.073502;0
7215.79;1.98432;0.356968;0.0734934;0
7216.19;1.98418;0.356943;0.0734882;0
7216.61;1.98404;0.356917;0.0734829;0
7217.21;1.98383;0.356879;0.0734751;0
7217.41;1.98376;0.356867;0.0734725;0
7218.48;1.98339;0.3568;0.0734588;0
7220.18;1.9828;0.356694;0.0734369;0
7220.29;1.98276;0.356687;0.0734355;0
7220.53;1.98268;0.356672;0.0734325;0
7222.55;1.98198;0.356546;0.0734066;0
7223.73;1.98157;0.356473;0.0733914;0
7223.76;1.98156;0.356471;0.073391;0
7224.46;1.98131;0.356427;0.073382;0
7225.02;1.98112;0.356392;0.0733749;0
7225.57;1.98093;0.356358;0.0733678;0
7227.18;1.98037;0.356258;0.0733472;0
7228.59;1.97989;0.35617;0.0733292;0
7229.97;1.97941;0.356084;0.0733115;0
7231.49;1.97889;0.35599;0.0732921;0
7231.69;1.97882;0.355978;0.0732895;0
7234.35;1.9779;0.355812;0.0732554;0
7235.09;1.97764;0.355767;0.0732461;0
7235.88;1.97737;0.355718;0.073236;0
7236.17;1.97727;0.3557;0.0732323;0
7236.59;1.97712;0.355673;0.0732268;0
7237.18;1.97692;0.355637;0.0732193;0
7237.2;1.97692;0.355636;0.0732191;0
7237.93;1.97666;0.35559;0.0732098;0
7239.33;1.97618;0.355504;0.0731919;0
7239.44;1.99705;0.355497;0.0731905;0
7241.51;1.99634;0.355369;0.0731641;0
7244.73;1.99522;0.35517;0.0731231;0
7246.35;1.99465;0.355069;0.0731024;0
7248.78;1.99381;0.354919;0.0730716;0
7249.43;1.99359;0.354879;0.0730633;0
7251.42;1.99289;0.354756;0.073038;0
7251.65;1.99281;0.354742;0.073035;0
7252.27;1.9926;0.354703;0.0730272;0
7252.52;1.99251;0.354688;0.0730241;0
7252.66;1.99246;0.35468;0.0730223;0
7254.05;1.99198;0.354594;0.0730046;0
7254.52;1.99182;0.354565;0.0729987;0
7255;1.99166;0.354536;0.0729926;0
7256.39;1.99117;0.35445;0.0729749;0
7257.88;1.99066;0.354358;0.0729561;0
7258.28;1.99052;0.354333;0.072951;0
7258.65;1.99039;0.354311;0.0729463;0
7259.54;1.99008;0.354256;0.072935;0
7261.34;1.98946;0.354145;0.0729123;0
7261.49;1.98941;0.354136;0.0729104;0
7262.59;1.98903;0.354068;0.0728964;0
7263.64;1.98867;0.354004;0.0728832;0
7265.52;1.98802;0.353888;0.0728593;0
7265.64;1.98798;0.353881;0.0728579;0
7266.28;1.98776;0.353842;0.0728498;0
7266.6;1.98765;0.353822;0.0728458;0
7267.55;2.01854;0.353764;0.0728338;0
7267.57;2.01853;0.353762;0.0728334;0
7267.9;2.01841;0.353742;0.0728293;0
7268.4;2.01824;0.353712;0.072823;0
7269.13;2.01798;0.353667;0.0728137;0
7269.96;2.01769;0.353616;0.0728033;0
7270.11;2.01764;0.353607;0.0728014;0
7270.65;2.01745;0.353574;0.0727946;0
7271.43;2.01718;0.353526;0.0727848;0
7274.38;2.01615;0.353345;0.0727476;0
7275.05;2.01591;0.353305;0.0727392;0
7275.26;2.01584;0.353292;0.0727365;0
7275.62;2.01571;0.353269;0.0727319;0
7277.58;2.01503;0.353149;0.0727072;0
7278.43;2.01473;0.353098;0.0726966;0
7279.76;2.01427;0.353016;0.0726798;0
7279.77;2.01427;0.353016;0.0726797;0
7279.94;2.01421;0.353006;0.0726776;0
7279.94;2.01421;0.353005;0.0726776;0
7280.02;2.01418;0.353001;0.0726766;0
7280.97;2.01385;0.352943;0.0726646;0
7281.04;2.01382;0.352938;0.0726638;0
7282.9;2.02355;0.352825;0.0726404;0
7284.1;2.02313;0.352751;0.0726252;0
7284.42;2.02302;0.352732;0.0726213;0
7285.09;2.02279;0.352691;0.0726128;0
7285.14;2.02277;0.352688;0.0726122;0
7285.49;2.02265;0.352667;0.0726079;0
7286.78;2.0222;0.352588;0.0725917;0
7287.41;2.02198;0.35255;0.0725837;0
7288.7;2.02153;0.352471;0.0725676;0
7290.12;2.02103;0.352384;0.0725497;0
7291.5;2.02055;0.3523;0.0725324;0
7291.66;2.02049;0.352291;0.0725304;0
7293.9;2.01971;0.352155;0.0725024;0
7294.86;2.01938;0.352097;0.0724905;0
7295.83;2.01904;0.352037;0.0724783;0
7295.97;2.01899;0.352029;0.0724765;0
7297.75;2.01837;0.351921;0.0724543;0
7298.46;2.01812;0.351877;0.0724453;0
7300.09;2.01755;0.351778;0.072425;0
7302.89;2.01658;0.351609;0.0723901;0
7303.31;2.01643;0.351583;0.0723848;0
7303.92;2.01622;0.351546;0.0723772;0
7305.13;2.0158;0.351474;0.0723622;0
7305.68;2.01561;0.35144;0.0723553;0
7308.01;2.0148;0.351299;0.0723262;0
7308.05;2.01479;0.351297;0.0723258;0
7311.72;2.01352;0.351075;0.0722801;0
7312.51;2.01324;0.351027;0.0722703;0
7312.55;2.01323;0.351025;0.0722698;0
7313.2;2.013;0.350985;0.0722617;0
7313.4;2.01293;0.350973;0.0722591;0
7313.58;2.01287;0.350962;0.072257;0
7315.33;2.01227;0.350857;0.0722352;0
7315.94;2.01205;0.35082;0.0722276;0
7316.31;2.01193;0.350797;0.072223;0
7317.94;2.01136;0.350699;0.0722027;0
7318.02;2.01134;0.350695;0.0722018;0
7318.36;2.01122;0.350674;0.0721976;0
7319.12;2.01096;0.350628;0.0721881;0
7320.66;2.01042;0.350535;0.072169;0
7320.96;2.01032;0.350517;0.0721653;0
7321.73;2.01005;0.350471;0.0721557;0
7323.7;2.00937;0.350352;0.0721314;0
7325.58;2.00873;0.350239;0.0721081;0
7326.45;2.00843;0.350187;0.0720974;0
7327.63;2.00802;0.350116;0.0720827;0
7328.1;2.00786;0.350088;0.0720768;0
7328.25;2.0078;0.350079;0.072075;0
7328.28;2.00779;0.350077;0.0720746;0
7328.99;2.00755;0.350035;0.072066;0
7330.43;2.00705;0.349948;0.0720481;0
7331.03;2.00685;0.349912;0.0720407;0
7331.12;2.00682;0.349906;0.0720396;0
7332.18;2.00645;0.349843;0.0720265;0
7332.3;2.00641;0.349836;0.072025;0
7332.4;2.00638;0.34983;0.0720238;0
7332.81;2.00623;0.349805;0.0720187;0
7333.95;2.00584;0.349737;0.0720046;0
7334.12;2.00578;0.349726;0.0720025;0
7335;2.00548;0.349674;0.0719916;0
7335.4;2.00534;0.34965;0.0719867;0
7335.89;2.00517;0.34962;0.0719806;0
7338.65;2.00423;0.349455;0.0719466;0
7338.73;2.0042;0.34945;0.0719456;0
7339.62;2.01417;0.349397;0.0719347;0
7340.6;2.01383;0.349339;0.0719227;0
7342.26;2.01326;0.349239;0.0719022;0
7342.8;2.01307;0.349207;0.0718955;0
7343.47;2.01284;0.349167;0.0718872;0
7344.2;2.01259;0.349123;0.0718783;0
7344.84;2.01237;0.349085;0.0718704;0
7346.64;2.01175;0.348978;0.0718484;0
7346.83;2.01169;0.348966;0.071846;0
7347.72;2.01138;0.348913;0.071835;0
7347.74;2.01137;0.348912;0.0718348;0
7348.17;2.01123;0.348886;0.0718295;0
7349.65;2.01072;0.348798;0.0718113;0
7351.04;2.01024;0.348715;0.0717942;0
7351.08;2.01023;0.348713;0.0717938;0
7351.65;2.01003;0.348679;0.0717868;0
7351.74;2.01;0.348673;0.0717857;0
7351.95;2.00993;0.348661;0.0717831;0
7353.71;2.00932;0.348556;0.0717615;0
7355.08;2.00885;0.348475;0.0717448;0
7355.62;2.00867;0.348442;0.0717381;0
7356.51;2.00836;0.348389;0.0717272;0
7356.64;2.00832;0.348382;0.0717257;0
7356.71;2.00829;0.348377;0.0717248;0
7358.43;2.0077;0.348275;0.0717037;0
7358.65;2.00763;0.348262;0.0717011;0
7361.4;2.00668;0.348098;0.0716673;0
7362.02;2.00647;0.348062;0.0716598;0
7365.16;2.0054;0.347875;0.0716213;0
7365.68;2.00522;0.347845;0.071615;0
7366.16;2.00506;0.347816;0.0716092;0
7366.28;2.00502;0.347809;0.0716077;0
7369;2.00409;0.347648;0.0715745;0
7369.32;2.00398;0.347629;0.0715706;0
7369.59;2.00388;0.347613;0.0715673;0
7370.45;2.00359;0.347562;0.0715569;0
7371.18;2.00334;0.347519;0.071548;0
7371.42;2.00326;0.347504;0.071545;0
7372.26;2.00298;0.347455;0.0715348;0
7373.74;2.00247;0.357584;0.0715167;0
7374.59;2.00218;0.357532;0.0715064;0
7375.7;2.0018;0.357465;0.0714929;0
7379.23;2.0006;0.35725;0.0714499;0
7380.58;2.00014;0.357168;0.0714336;0
7381.25;1.99991;0.357127;0.0714254;0
7382.04;1.99964;0.357079;0.0714158;0
7383.53;1.99914;0.356989;0.0713978;0
7384.39;1.99884;0.356937;0.0713873;0
7385.31;1.99853;0.356881;0.0713762;0
7386.43;2.02873;0.356813;0.0713625;0
7387.59;2.02834;0.356743;0.0713485;0
7388.07;2.02817;0.356714;0.0713427;0
7390.6;2.0273;0.35656;0.071312;0
7392.06;2.0268;0.356472;0.0712943;0
7392.37;2.02669;0.356453;0.0712906;0
7392.81;2.02654;0.356427;0.0712853;0
7393.03;2.02646;0.356413;0.0712826;0
7394.87;2.02583;0.356302;0.0712604;0
7395.14;2.02574;0.356286;0.0712571;0
7395.84;2.0255;0.356243;0.0712487;0
7398.17;2.0247;0.356103;0.0712205;0
7398.2;2.02469;0.356101;0.0712202;0
7398.64;2.02453;0.356074;0.0712148;0
7399.38;2.02428;0.356029;0.0712059;0
7400.59;2.02387;0.355957;0.0711913;0
7401.26;2.02364;0.355916;0.0711832;0
7401.76;2.02347;0.355886;0.0711772;0
7403.11;2.023;0.355805;0.0711609;0
7403.36;2.02292;0.355789;0.0711578;0
7404.03;2.02269;0.355749;0.0711498;0
7404.45;2.02254;0.355723;0.0711447;0
7405.24;2.02227;0.355676;0.0711352;0
7405.64;2.02214;0.355652;0.0711304;0
7405.92;2.02204;0.355635;0.0711271;0
7406.07;2.02199;0.355626;0.0711252;0
7407.08;2.02164;0.355565;0.071113;0
7408.22;2.02125;0.355496;0.0710993;0
7409.88;2.02069;0.355397;0.0710794;0
7412.78;2.01969;0.355222;0.0710445;0
7415.2;2.01887;0.355077;0.0710155;0
7415.97;2.0186;0.355031;0.0710062;0
7416.32;2.01848;0.35501;0.071002;0
7417.08;2.01822;0.354964;0.0709928;0
7418.74;2.01766;0.354864;0.0709729;0
7420.1;2.0172;0.354783;0.0709566;0
7420.47;2.01707;0.354761;0.0709522;0
7420.84;2.01694;0.354739;0.0709478;0
7421.04;2.01687;0.354727;0.0709453;0
7422.17;2.01649;0.354659;0.0709318;0
7422.76;2.01629;0.354624;0.0709247;0
7423.28;2.01611;0.354593;0.0709186;0
7425.3;2.01542;0.354472;0.0708943;0
7425.97;2.0152;0.354432;0.0708863;0
7426.95;2.01486;0.354373;0.0708746;0
7428.01;2.0145;0.35431;0.070862;0
7428.64;2.01429;0.354272;0.0708544;0
7430.12;2.01379;0.354184;0.0708367;0
7430.95;2.0135;0.354134;0.0708268;0
7431.09;2.01346;0.354125;0.0708251;0
7431.65;2.01327;0.354092;0.0708184;0
7431.83;2.01321;0.354081;0.0708163;0
7432;2.01315;0.354071;0.0708142;0
7433.09;2.01278;0.354006;0.0708012;0
7434.07;2.01245;0.353948;0.0707896;0
7435.23;2.01205;0.353879;0.0707757;0
7436.54;2.01161;0.3538;0.0707601;0
7437.58;2.01126;0.353739;0.0707477;0
7438.64;2.0109;0.353676;0.0707351;0
7438.81;2.01084;0.353665;0.070733;0
7439.97;2.01045;0.353596;0.0707192;0
7440.46;2.01028;0.353567;0.0707134;0
7442.05;2.00974;0.353473;0.0706945;0
7442.13;2.00971;0.353467;0.0706935;0
7442.91;2.00945;0.353421;0.0706842;0
7443.91;2.00911;0.353361;0.0706723;0
7444.96;2.00876;0.353299;0.0706598;0
7445.87;2.00845;0.353245;0.070649;0
7446.79;2.00814;0.353191;0.0706382;0
7447.36;2.00795;0.353157;0.0706313;0
7448.07;2.00771;0.353114;0.0706229;0
7450.04;2.00704;0.352998;0.0705995;0
7450.6;2.00685;0.352964;0.0705929;0
7450.78;2.00679;0.352953;0.0705907;0
7450.87;2.00676;0.352948;0.0705896;0
7451.04;2.0067;0.352938;0.0705876;0
7451.05;2.0067;0.352938;0.0705875;0
7451.93;2.00641;0.352885;0.0705771;0
7452.96;2.00606;0.352825;0.0705649;0
7453.7;2.00581;0.35278;0.0705561;0
7454.19;2.00564;0.352751;0.0705503;0
7455.97;2.00504;0.352646;0.0705292;0
7459.41;2.02403;0.352442;0.0704885;0
7460.94;2.02351;0.352352;0.0704704;0
7461.11;2.02345;0.352342;0.0704684;0
7462.95;2.02283;0.352233;0.0704467;0
7463.7;2.02257;0.352189;0.0704378;0
7464.05;2.02245;0.352168;0.0704337;0
7464.48;2.02231;0.352143;0.0704286;0
7465.02;2.02212;0.352111;0.0704222;0
7466.4;2.02166;0.35203;0.0704059;0
7466.41;2.02165;0.352029;0.0704057;0
7467.39;2.02132;0.351971;0.0703942;0
7468.25;2.02103;0.35192;0.070384;0
7469.48;2.02061;0.351848;0.0703696;0
7470.67;2.02021;0.351778;0.0703556;0
7471.43;2.01995;0.351733;0.0703466;0
7473.31;2.01932;0.351622;0.0703245;0
7474.44;2.01894;0.351556;0.0703112;0
7474.46;2.01893;0.351554;0.0703108;0
7474.52;2.01891;0.351551;0.0703102;0
7476.03;2.0184;0.351462;0.0702924;0
7476.8;2.01814;0.351417;0.0702833;0
7477.45;2.01792;0.351378;0.0702757;0
7477.54;2.01789;0.351374;0.0702747;0
7478.86;2.01744;0.351295;0.0702591;0
7479.08;2.01737;0.351283;0.0702565;0
7479.37;2.01727;0.351266;0.0702532;0
7481.92;2.01641;0.351116;0.0702232;0
7481.95;2.0164;0.351114;0.0702229;0
7483.45;2.01589;0.351026;0.0702052;0
7484.15;2.01566;0.350985;0.070197;0
7484.86;2.01542;0.350944;0.0701887;0
7485.48;2.01521;0.350907;0.0701814;0
7486.19;2.01497;0.350866;0.0701732;0
7487;2.0147;0.350818;0.0701636;0
7487.75;2.01444;0.350774;0.0701548;0
7488.29;2.01426;0.350743;0.0701485;0
7488.65;2.01414;0.350722;0.0701443;0
7490.77;2.01343;0.350597;0.0701195;0
7492.53;2.01284;0.350494;0.0700989;0
7493.91;2.01238;0.350414;0.0700827;0
7494.5;2.01218;0.350379;0.0700758;0
7494.76;2.01209;0.350364;0.0700728;0
7495.03;2.012;0.350348;0.0700697;0
7495.71;2.01177;0.350308;0.0700616;0
7496.18;2.01161;0.350281;0.0700562;0
7496.87;2.01138;0.350241;0.0700481;0
7496.94;2.01136;0.350236;0.0700472;0
7500.2;2.01026;0.350046;0.0700092;0
7500.75;2.01008;0.350014;0.0700028;0
7502.81;2.00939;0.349894;0.0699788;0
7503.24;2.00925;0.349869;0.0699737;0
7505.29;2.00856;0.349749;0.0699499;0
7505.44;2.00851;0.349741;0.0699482;0
7506.01;2.00832;0.349707;0.0699415;0
7507.57;2.0078;0.349616;0.0699233;0
7507.99;2.00766;0.349592;0.0699185;0
7508.32;2.00755;0.349573;0.0699146;0
7508.67;2.00743;0.349553;0.0699106;0
7508.77;2.0074;0.349547;0.0699094;0
7509.27;2.00723;0.349518;0.0699035;0
7509.64;2.00711;0.349496;0.0698993;0
7509.89;2.00702;0.349482;0.0698963;0
7512.58;2.00613;0.349325;0.0698651;0
7513.7;2.00575;0.34926;0.069852;0
7513.89;2.00569;0.349249;0.0698498;0
7516.48;2.00482;0.349099;0.0698197;0
7516.51;2.00481;0.349097;0.0698194;0
7516.81;2.00472;0.34908;0.069816;0
7517.68;2.00442;0.349029;0.0698058;0
7519.14;2.00394;0.348945;0.0697889;0
7521.51;2.00315;0.348807;0.0697615;0
7521.79;2.00306;0.348791;0.0697582;0
7522.53;2.00281;0.348748;0.0697497;0
7522.94;2.00267;0.348724;0.0697449;0
7523.21;2.00258;0.348709;0.0697417;0
7524.35;2.0022;0.348643;0.0697285;0
7525.01;2.00199;0.348605;0.0697209;0
7526.38;2.00153;0.348525;0.069705;0
7527.62;2.00112;0.348454;0.0696907;0
7527.68;2.0011;0.34845;0.06969;0
7528.95;2.00068;0.348376;0.0696753;0
7530.01;2.00033;0.348315;0.0696631;0
7530.14;2.00028;0.348308;0.0696616;0
7530.18;2.00027;0.348306;0.0696612;0
7530.49;2.00017;0.348288;0.0696575;0
7532.52;1.99949;0.34817;0.0696341;0
7532.89;1.99937;0.348149;0.0696298;0
7535.47;1.99851;0.348;0.0696;0
7537.17;1.99795;0.347902;0.0695805;0
7537.51;1.99784;0.347883;0.0695765;0
7538.69;1.99745;0.347814;0.0695629;0
7540.8;2.00669;0.347693;0.0695386;0
7540.87;2.00666;0.347689;0.0695378;0
7541.87;2.00633;0.347632;0.0695263;0
7542.43;2.00614;0.347599;0.0695199;0
7542.82;2.00601;0.347577;0.0695154;0
7543.28;2.00586;0.34755;0.06951;0
7543.66;2.00574;0.347529;0.0695057;0
7544.02;2.01555;0.347508;0.0695016;0
7547.11;2.01452;0.34733;0.0694661;0
7551.06;2.0132;0.347103;0.0694207;0
7552.05;2.01287;0.347047;0.0694093;0
7553.6;2.01236;0.346958;0.0693916;0
7554.5;2.01206;0.346906;0.0693813;0
7554.87;2.01193;0.346885;0.069377;0
7557.13;2.01118;0.346756;0.0693511;0
7557.64;2.01101;0.346726;0.0693452;0
7557.82;2.01095;0.356623;0.0693433;0
7557.93;2.01092;0.356616;0.069342;0
7558.26;2.01081;0.356596;0.0693382;0
7558.68;2.01067;0.356572;0.0693334;0
7558.76;2.01064;0.356567;0.0693325;0
7560;2.01023;0.356494;0.0693182;0
7561.05;2.00988;0.356432;0.0693063;0
7561.51;2.00973;0.356405;0.069301;0
7561.54;2.00972;0.356403;0.0693007;0
7563.22;2.00916;0.356305;0.0692815;0
7564.77;2.00865;0.356214;0.0692638;0
7566.04;2.00823;0.356139;0.0692492;0
7566.27;2.00815;0.356125;0.0692465;0
7566.65;2.00802;0.356103;0.0692422;0
7566.76;2.00799;0.356097;0.069241;0
7567.33;2.0078;0.356063;0.0692345;0
7568.85;2.0073;0.355974;0.0692171;0
7571.11;2.00655;0.355841;0.0691913;0
7571.67;2.00637;0.355809;0.069185;0
7573;2.00592;0.35573;0.0691698;0
7573.17;2.00587;0.355721;0.0691679;0
7573.65;2.00571;0.355692;0.0691624;0
7574.92;2.00529;0.355618;0.069148;0
7575.72;2.00503;0.355571;0.0691388;0
7577.82;2.00433;0.355448;0.0691149;0
7578.57;2.02383;0.355405;0.0691065;0
7580.29;2.02326;0.355304;0.0690869;0
7581.66;2.02281;0.355224;0.0690714;0
7581.97;2.0227;0.355206;0.0690678;0
7582.89;2.02239;0.355152;0.0690573;0
7584.29;2.02193;0.35507;0.0690414;0
7584.94;2.02171;0.355033;0.0690341;0
7585.48;2.02154;0.355001;0.069028;0
7586.19;2.0213;0.35496;0.06902;0
7586.74;2.02112;0.354928;0.0690137;0
7587.26;2.02094;0.354897;0.0690078;0
7587.39;2.0209;0.35489;0.0690063;0
7587.69;2.0208;0.354872;0.0690029;0
7587.96;2.02071;0.354857;0.0689999;0
7588.11;2.02066;0.354848;0.0689982;0
7589.17;2.02031;0.354786;0.0689861;0
7589.74;2.02012;0.354753;0.0689797;0
7591.97;2.01938;0.354623;0.0689544;0
7592.41;2.01923;0.354597;0.0689494;0
7594.27;2.01862;0.354489;0.0689284;0
7594.44;2.01856;0.354479;0.0689264;0
7594.85;2.01842;0.354455;0.0689218;0
7595.1;2.01834;0.35444;0.068919;0
7595.12;2.01834;0.354439;0.0689188;0
7595.89;2.01808;0.354395;0.0689101;0
7595.97;2.01806;0.35439;0.0689092;0
