time;SrCl;SrCh1;SrCh2;SrCh3;SrCh4;0
9495.47;1155.88;20.6105;16.2179;17.4915;17.0799;0
9496.59;1155.88;20.6105;16.2179;17.4915;17.0707;0
9499.16;1155.88;20.6105;16.2015;17.4915;17.0707;0
9499.48;1155.88;20.6105;16.2178;17.4915;17.0707;0
9499.9;1159.58;20.6105;16.2178;17.4915;17.0707;0
9500.13;1159.58;20.5894;16.2178;17.4915;17.0707;0
9500.89;1159.58;20.5894;16.2178;17.5013;17.0707;0
9501.21;1159.58;20.5894;16.2178;17.4922;17.0707;0
9501.51;1159.58;20.5894;16.2178;17.4922;17.0615;0
9504.29;1159.02;20.5894;16.2178;17.4922;17.0615;0
9504.55;1159.02;20.5894;16.2178;17.4922;17.0523;0
9504.96;1162.71;20.5894;16.2178;17.4922;17.0523;0
9506.07;1162.71;20.5894;16.2178;17.4922;17.0523;0
9509.96;1166.41;20.5894;16.2178;17.4922;17.0523;0
9510.19;1166.41;20.5894;16.2178;17.4831;17.0523;0
9510.25;1166.41;20.5894;16.2178;17.4831;17.0431;0
9512.28;1166.41;20.5683;16.2178;17.4831;17.0431;0
9513.05;1165.9;20.5683;16.2178;17.4831;17.0431;0
9514.46;1165.9;20.5683;16.2178;17.474;17.0431;0
9514.67;1165.9;20.5683;16.2178;17.4834;17.0431;0
9515.13;1165.9;20.5683;16.2014;17.4834;17.0431;0
9515.65;1165.9;20.6073;16.2014;17.4834;17.0431;0
9515.93;1165.16;20.6073;16.2014;17.4834;17.0431;0
9517.31;1165.16;20.6073;16.2014;17.4834;17.0852;0
9519.54;1165.16;20.6073;16.2014;17.4743;17.0852;0
9520.26;1165.16;20.6523;16.2014;17.4743;17.0852;0
9520.4;1165.16;20.6523;16.2014;17.4743;17.076;0
9523.44;1164.59;20.6523;16.2014;17.4743;17.076;0
9523.76;1163.97;20.6523;16.2014;17.4743;17.076;0
9526.07;1163.97;20.737;16.2014;17.4743;17.076;0
9527.3;1163.97;20.737;16.2014;17.4652;17.076;0
9532.19;1167.68;20.737;16.2014;17.4652;17.076;0
9532.58;1167.68;20.737;16.2014;17.4652;17.0826;0
9533.92;1167.68;20.737;16.2204;17.4652;17.0826;0
9535.77;1167.68;20.737;16.2204;17.4652;17.0826;0
9537;1167.68;20.737;16.2204;17.4562;17.0826;0
9537.13;1167.68;20.737;16.2204;17.4562;17.0734;0
9537.64;1167.11;20.737;16.2204;17.4562;17.0734;0
9537.93;1167.11;20.737;16.2204;17.4471;17.0734;0
9538.33;1167.11;20.7157;16.2204;17.4471;17.0734;0
9538.84;1167.11;20.7157;16.2204;17.4381;17.0734;0
9539.23;1167.11;20.7157;16.2204;17.4291;17.0734;0
9540.48;1167.11;20.6945;16.2204;17.4291;17.0734;0
9540.56;1167.11;20.6945;16.2204;17.42;17.0734;0
9541.79;1167.11;20.6945;16.204;17.42;17.0734;0
9541.85;1167.11;20.6945;16.204;17.42;17.0734;0
9543.64;1167.11;20.6945;16.204;17.411;17.0734;0
9544.33;1166.43;20.6945;16.204;17.411;17.0734;0
9545.22;1166.43;20.6945;16.204;17.402;17.0734;0
9547.12;1166.43;20.7103;16.204;17.402;17.0734;0
9547.24;1166.43;20.7103;16.204;17.422;17.0734;0
9548.21;1170.13;20.7103;16.204;17.422;17.0734;0
9548.92;1170.13;20.7103;16.204;17.413;17.0734;0
9550.86;1170.13;20.7103;16.204;17.413;17.0642;0
9551.13;1170.13;20.7103;16.204;17.4538;17.0642;0
9551.33;1170.13;20.7103;16.204;17.4538;17.0551;0
9551.74;1170.13;20.6892;16.204;17.4538;17.0551;0
9553.02;1170.13;20.6892;16.204;17.4448;17.0551;0
9553.59;1170.13;20.6892;16.204;17.4357;17.0551;0
9555.28;1170.13;20.6892;16.1877;17.4357;17.0551;0
9555.4;1170.13;20.668;16.1877;17.4357;17.0551;0
9556.04;1170.13;20.668;16.1877;17.4357;17.0459;0
9556.35;1170.13;20.668;16.1713;17.4357;17.0459;0
9557.81;1170.13;20.668;16.1713;17.4404;17.0459;0
9558.66;1170.13;20.668;16.155;17.4404;17.0459;0
9558.77;1170.13;20.668;16.1388;17.4404;17.0459;0
9560.17;1170.13;20.668;16.1504;17.4404;17.0459;0
9561.36;1170.13;20.668;16.1504;17.4404;17.0368;0
9562.44;1170.13;20.668;16.1504;17.4404;17.0665;0
9562.57;1169.57;20.668;16.1504;17.4404;17.0665;0
9562.79;1169;20.668;16.1504;17.4404;17.0665;0
9562.85;1169;20.668;16.1504;17.4404;17.0574;0
9564.68;1169;20.6907;16.1504;17.4404;17.0574;0
9564.76;1169;20.6907;16.1504;17.4314;17.0574;0
9566.4;1169;20.6907;16.1342;17.4314;17.0574;0
9566.86;1169;20.6907;16.118;17.4314;17.0574;0
9567.18;1169;20.6907;16.118;17.4314;17.0597;0
9567.59;1168.43;20.6907;16.118;17.4314;17.0597;0
9568.52;1168.43;20.6907;16.118;17.4224;17.0597;0
9570.66;1168.43;20.6907;16.118;17.4224;17.0505;0
9570.82;1168.43;20.6907;16.118;17.4224;17.0506;0
9571.73;1168.43;20.6907;16.118;17.4224;17.0415;0
9573.07;1168.43;20.6907;16.1018;17.4224;17.0415;0
9573.8;1168.43;20.6907;16.1018;17.4224;17.0324;0
9574.7;1168.43;20.6907;16.1018;17.4224;17.0233;0
9576.43;1168.43;20.6907;16.1248;17.4224;17.0233;0
9576.46;1168.43;20.6907;16.1248;17.4134;17.0233;0
9576.72;1168.43;20.6907;16.1248;17.424;17.0233;0
9577.26;1168.43;20.6907;16.1248;17.424;17.0142;0
9577.36;1172.15;20.6907;16.1248;17.424;17.0142;0
9579.13;1172.15;20.6907;16.1087;17.424;17.0142;0
9582.02;1172.15;20.6907;16.1087;17.424;17.0142;0
9582.36;1175.87;20.6907;16.1087;17.424;17.0142;0
9583.27;1175.3;20.6907;16.1087;17.424;17.0142;0
9583.3;1175.3;20.6907;16.1087;17.424;17.0142;0
9583.84;1175.3;20.6907;16.1087;17.415;17.0142;0
9584.27;1175.3;20.6907;16.1087;17.415;17.0051;0
9584.58;1175.3;20.6907;16.1087;17.406;17.0051;0
9586.25;1174.73;20.6907;16.1087;17.406;17.0051;0
9586.52;1174.73;20.6907;16.1087;17.406;16.996;0
9587.36;1178.45;20.6907;16.1087;17.406;16.996;0
9591.39;1178.45;20.6696;16.1087;17.406;16.996;0
9591.66;1178.45;20.6696;16.0925;17.406;16.996;0
9591.91;1178.45;20.6696;16.0925;17.406;17.0404;0
9592.23;1178.45;20.6696;16.0925;17.397;17.0404;0
9592.59;1178.45;20.6696;16.0925;17.397;17.0313;0
9592.89;1178.45;20.6696;16.0925;17.397;17.0223;0
9593.31;1178.45;20.6696;16.0925;17.3881;17.0223;0
9593.91;1178.45;20.6696;16.0925;17.3992;17.0223;0
9594.09;1177.82;20.6696;16.0925;17.3992;17.0223;0
9594.28;1177.19;20.6696;16.0925;17.3992;17.0223;0
9594.89;1177.19;20.6485;16.0925;17.3992;17.0223;0
9595.36;1177.19;20.6531;16.0925;17.3992;17.0223;0
9596.11;1177.19;20.6531;16.0925;17.3992;17.0132;0
9596.87;1177.19;20.632;16.0925;17.3992;17.0132;0
9598.25;1177.19;20.632;16.0925;17.3903;17.0132;0
9599.37;1177.19;20.6346;16.0925;17.3903;17.0132;0
9600.2;1177.19;20.6346;16.0925;17.3903;17.0041;0
9600.38;1177.19;20.6346;16.0925;17.3903;17.0041;0
9600.55;1177.19;20.6346;16.0764;17.3903;17.0041;0
9603.68;1177.19;20.6346;16.0764;17.3814;17.0041;0
9604.69;1177.19;20.6346;16.0603;17.3814;17.0041;0
9604.8;1177.19;20.6346;16.0603;17.3724;17.0041;0
9605.23;1176.5;20.6346;16.0603;17.3724;17.0041;0
9605.82;1180.22;20.6346;16.0603;17.3724;17.0041;0
9606.73;1180.22;20.6136;16.0603;17.3724;17.0041;0
9606.97;1180.22;20.5926;16.0603;17.3724;17.0041;0
9607.72;1180.22;20.5926;16.0443;17.3724;17.0041;0
9608.48;1180.22;20.5926;16.0443;17.3724;17.0319;0
9609.62;1180.22;20.5926;16.0443;17.3724;17.0228;0
9610.97;1179.71;20.5926;16.0443;17.3724;17.0228;0
9611.47;1179.71;20.5926;16.0443;17.3724;17.0138;0
9612.78;1179.71;20.5926;16.1244;17.3724;17.0138;0
9613.22;1179.19;20.5926;16.1244;17.3724;17.0138;0
9613.57;1179.19;20.5926;16.1244;17.3724;17.0138;0
9614.47;1178.51;20.5926;16.1244;17.3724;17.0138;0
9616.48;1178.51;20.5926;16.1244;17.3724;17.0138;0
9616.49;1178.51;20.5926;16.1244;17.3635;17.0138;0
9617.76;1177.88;20.5926;16.1244;17.3635;17.0138;0
9618.25;1177.88;20.5926;16.1244;17.3546;17.0138;0
9619.44;1177.88;20.5926;16.1244;17.3457;17.0138;0
9619.52;1177.37;20.5926;16.1244;17.3457;17.0138;0
9619.71;1176.8;20.5926;16.1244;17.3457;17.0138;0
9621.32;1176.8;20.6221;16.1244;17.3457;17.0138;0
9621.87;1176.8;20.6221;16.1083;17.3457;17.0138;0
9622.61;1180.52;20.6221;16.1083;17.3457;17.0138;0
9623.15;1180.52;20.6221;16.1083;17.3457;17.0047;0
9623.93;1180.52;20.6221;16.1083;17.3368;17.0047;0
9625.63;1180.52;20.6221;16.1083;17.3368;16.9957;0
9626.34;1180.52;20.6221;16.1083;17.3279;16.9957;0
9627.8;1180.52;20.6011;16.1083;17.3279;16.9957;0
9627.9;1180.52;20.6011;16.1083;17.319;16.9957;0
9628.07;1180.52;20.6011;16.1083;17.319;16.9867;0
9628.43;1180.52;20.6011;16.1083;17.3737;16.9867;0
9628.59;1180.52;20.6011;16.1083;17.3789;16.9867;0
9628.78;1180.52;20.6011;16.1083;17.3789;16.9867;0
9629.39;1180.52;20.6011;16.0922;17.3789;16.9867;0
9630.66;1180.52;20.6011;16.0922;17.3789;16.9777;0
9631.76;1180.52;20.6011;16.0922;17.3789;16.9686;0
9631.79;1180.52;20.6011;16.0922;17.3789;16.9596;0
9632.66;1180.52;20.5802;16.0922;17.3789;16.9596;0
9633.45;1180.52;20.5802;16.0922;17.3789;16.9507;0
9634.69;1180.52;20.5802;16.0922;17.3701;16.9507;0
9635.25;1180.52;20.5802;16.1114;17.3701;16.9507;0
9635.37;1180.52;20.5802;16.1114;17.3612;16.9507;0
9637.43;1180.52;20.5948;16.1114;17.3612;16.9507;0
9637.96;1179.89;20.5948;16.1114;17.3612;16.9507;0
9638.81;1179.89;20.5948;16.1114;17.3523;16.9507;0
9640.4;1179.89;20.5948;16.1114;17.3523;16.9417;0
9642.3;1179.26;20.5948;16.1114;17.3523;16.9417;0
9642.78;1179.26;20.5948;16.1114;17.3523;17.0031;0
9642.84;1179.26;20.5948;16.1114;17.3523;17.0275;0
9643.28;1179.26;20.574;16.1114;17.3523;17.0275;0
9643.53;1179.26;20.574;16.1114;17.3523;17.0275;0
9644.11;1179.26;20.574;16.1114;17.3523;17.0185;0
9644.13;1179.26;20.574;16.0953;17.3523;17.0185;0
9644.85;1179.26;20.574;16.0953;17.3523;17.0095;0
9646.5;1179.26;20.574;16.0953;17.3434;17.0095;0
9647.61;1178.69;20.574;16.0953;17.3434;17.0095;0
9648.9;1178.07;20.574;16.0953;17.3434;17.0095;0
9648.98;1178.07;20.574;16.0953;17.3345;17.0095;0
9649.61;1178.07;20.574;16.0953;17.3257;17.0095;0
9650;1178.07;20.574;16.0953;17.3257;17.0005;0
9650.61;1178.07;20.574;16.0953;17.3511;17.0005;0
9650.89;1178.07;20.574;16.0953;17.3511;16.9915;0
9651.01;1178.07;20.574;16.0953;17.3511;16.9826;0
9652.08;1178.07;20.5532;16.0953;17.3511;16.9826;0
9652.18;1178.07;20.5324;16.0953;17.3511;16.9826;0
9652.33;1178.07;20.5324;16.0953;17.3511;16.9736;0
9653.17;1177.5;20.5324;16.0953;17.3511;16.9736;0
9653.62;1176.82;20.5324;16.0953;17.3511;16.9736;0
9653.8;1176.25;20.5324;16.0953;17.3511;16.9736;0
9654.5;1176.25;20.5324;16.1057;17.3511;16.9736;0
9654.73;1176.25;20.5324;16.1057;17.3422;16.9736;0
9655.4;1175.69;20.5324;16.1057;17.3422;16.9736;0
9656.68;1179.4;20.5324;16.1057;17.3422;16.9736;0
9658.1;1179.4;20.5324;16.1057;17.3422;16.9736;0
9659.33;1179.4;20.5324;16.1057;17.3422;16.9736;0
9660.42;1179.4;20.5324;16.1057;17.3422;16.9646;0
9660.97;1179.4;20.5116;16.1057;17.3422;16.9646;0
9661.36;1179.4;20.4909;16.1057;17.3422;16.9646;0
9661.68;1183.11;20.4909;16.1057;17.3422;16.9646;0
9661.68;1183.11;20.4909;16.1057;17.3422;16.9646;0
9662.7;1182.43;20.4909;16.1057;17.3422;16.9646;0
9665.77;1182.43;20.4909;16.1057;17.3422;17.0056;0
9666.68;1186.14;20.4909;16.1057;17.3422;17.0056;0
9667.05;1186.14;20.4703;16.1057;17.3422;17.0056;0
9668.24;1186.14;20.4703;16.1057;17.3334;17.0056;0
9669.75;1186.14;20.4703;16.1057;17.3418;17.0056;0
9669.85;1186.14;20.4497;16.1057;17.3418;17.0056;0
9671.89;1185.57;20.4497;16.1057;17.3418;17.0056;0
9672.92;1185;20.4497;16.1057;17.3418;17.0056;0
9674.09;1185;20.5202;16.1057;17.3418;17.0056;0
9675.6;1185;20.5202;16.1057;17.3418;16.9966;0
9675.7;1185;20.5202;16.1057;17.3418;16.9876;0
9676.74;1185;20.5202;16.1057;17.333;16.9876;0
9676.99;1185;20.5711;16.1057;17.333;16.9876;0
9678.24;1184.44;20.5711;16.1057;17.333;16.9876;0
9678.74;1184.44;20.5711;16.1057;17.333;16.9787;0
9680.65;1184.44;20.5711;16.1057;17.333;16.9698;0
9681.04;1183.87;20.5711;16.1057;17.333;16.9698;0
9681.32;1183.87;20.5711;16.1057;17.333;16.9698;0
9681.81;1183.87;20.5711;16.1057;17.3241;16.9698;0
9682.46;1187.58;20.5711;16.1057;17.3241;16.9698;0
9683.34;1187.58;20.5711;16.0896;17.3241;16.9698;0
9683.85;1187.58;20.5711;16.0896;17.3241;17.0172;0
9688.47;1187.58;20.5711;16.0896;17.3241;17.0082;0
9688.59;1187.58;20.5711;16.0896;17.3241;16.9993;0
9689.3;1187.58;20.5504;16.0896;17.3241;16.9993;0
9690.56;1187.58;20.5504;16.0968;17.3241;16.9993;0
9692.07;1187.58;20.5504;16.0968;17.3153;16.9993;0
9693.45;1187.58;20.5504;16.0968;17.3065;16.9993;0
9694.01;1187.58;20.5504;16.0968;17.3065;16.9993;0
9695.07;1187.58;20.5504;16.0968;17.2977;16.9993;0
9695.63;1187.58;20.5504;16.0968;17.2977;16.9903;0
9695.97;1187.58;20.5504;16.0968;17.2977;16.9814;0
9696.74;1187.58;20.5578;16.0968;17.2977;16.9814;0
9698.56;1187.58;20.5372;16.0968;17.2977;16.9814;0
9698.73;1187.58;20.5372;16.0968;17.2889;16.9814;0
9700.21;1191.31;20.5372;16.0968;17.2889;16.9814;0
9700.36;1191.31;20.5372;16.0968;17.2889;16.9814;0
9701.52;1191.31;20.5372;16.0808;17.2889;16.9814;0
9704.3;1191.31;20.5372;16.0808;17.3336;16.9814;0
9704.5;1191.31;20.5166;16.0808;17.3336;16.9814;0
9705.15;1191.31;20.5166;16.0648;17.3336;16.9814;0
9705.93;1191.31;20.496;16.0648;17.3336;16.9814;0
9706.32;1191.31;20.4755;16.0648;17.3336;16.9814;0
9707.11;1191.31;20.455;16.0648;17.3336;16.9814;0
9708.86;1191.31;20.4345;16.0648;17.3336;16.9814;0
9709.23;1191.31;20.4345;16.0648;17.3336;16.9814;0
9710.67;1190.74;20.4345;16.0648;17.3336;16.9814;0
9712.25;1190.74;20.4345;16.0825;17.3336;16.9814;0
9714.21;1190.74;20.4885;16.0825;17.3336;16.9814;0
9714.47;1190.74;20.468;16.0825;17.3336;16.9814;0
9714.93;1190.74;20.468;16.0825;17.3336;16.9725;0
9715.09;1190.74;20.468;16.0666;17.3336;16.9725;0
9716.28;1190.74;20.468;16.0666;17.3336;16.9725;0
9717.1;1190.74;20.468;16.0507;17.3336;16.9725;0
9717.48;1190.17;20.468;16.0507;17.3336;16.9725;0
9718.15;1190.17;20.468;16.0348;17.3336;16.9725;0
9719.44;1190.17;20.468;16.0348;17.3336;17.0197;0
9719.77;1190.17;20.468;16.0348;17.3248;17.0197;0
9720.29;1190.17;20.468;16.0348;17.316;17.0197;0
9720.8;1189.48;20.468;16.0348;17.316;17.0197;0
9721.7;1189.48;20.468;16.0348;17.3072;17.0197;0
9722.12;1189.48;20.468;16.0348;17.2984;17.0197;0
9722.33;1188.91;20.468;16.0348;17.2984;17.0197;0
9722.53;1188.4;20.468;16.0348;17.2984;17.0197;0
9722.58;1188.4;20.468;16.0189;17.2984;17.0197;0
9723.06;1188.4;20.4476;16.0189;17.2984;17.0197;0
9724.71;1188.4;20.4476;16.0189;17.2984;17.0349;0
9725.28;1188.4;20.4272;16.0189;17.2984;17.0349;0
9727.3;1188.4;20.4272;16.0031;17.2984;17.0349;0
9728.5;1188.4;20.4272;16.0437;17.2984;17.0349;0
9728.66;1188.4;20.4272;16.0437;17.314;17.0349;0
9729.18;1188.4;20.4069;16.0437;17.314;17.0349;0
9731.87;1192.14;20.4069;16.0437;17.314;17.0349;0
9732.09;1192.14;20.4069;16.0437;17.314;17.0349;0
9732.15;1192.14;20.4069;16.0437;17.3052;17.0349;0
9732.6;1192.14;20.3866;16.0437;17.3052;17.0349;0
9732.62;1192.14;20.3663;16.0437;17.3052;17.0349;0
9732.88;1192.14;20.3663;16.0279;17.3052;17.0349;0
9733.17;1192.14;20.3663;16.0279;17.3052;17.026;0
9733.33;1192.14;20.3663;16.0279;17.3052;17.0171;0
9734.47;1192.14;20.3663;16.0279;17.2965;17.0171;0
9734.74;1192.14;20.3663;16.0279;17.2965;17.0081;0
9735.67;1192.14;20.3663;16.0279;17.2877;17.0081;0
9735.81;1192.14;20.3663;16.0279;17.2877;16.9992;0
9738.33;1192.14;20.3663;16.012;17.2877;16.9992;0
9738.43;1195.88;20.3663;16.012;17.2877;16.9992;0
9738.68;1195.36;20.3663;16.012;17.2877;16.9992;0
9739.45;1195.36;20.3663;16.012;17.2789;16.9992;0
9739.51;1195.36;20.3663;16.012;17.2702;16.9992;0
9739.81;1195.36;20.3461;16.012;17.2702;16.9992;0
9739.91;1195.36;20.3461;16.012;17.2614;16.9992;0
9739.97;1195.36;20.3461;16.012;17.2527;16.9992;0
9740.95;1195.36;20.3461;16.012;17.2527;16.9903;0
9741.87;1195.36;20.3461;16.012;17.244;16.9903;0
9743.29;1195.36;20.3461;16.012;17.244;16.9814;0
9743.46;1194.74;20.3461;16.012;17.244;16.9814;0
9743.86;1194.74;20.3461;16.012;17.2543;16.9814;0
9744.39;1194.74;20.3461;16.012;17.2456;16.9814;0
9745.04;1194.74;20.3461;16.012;17.2456;17.0071;0
9745.92;1198.48;20.3461;16.012;17.2456;17.0071;0
9747.6;1198.48;20.3887;16.012;17.2456;17.0071;0
9747.74;1198.48;20.3887;16.012;17.2369;17.0071;0
9748.54;1198.48;20.3887;16.012;17.2282;17.0071;0
9751.44;1198.48;20.3887;15.9963;17.2282;17.0071;0
9752.56;1198.48;20.3887;15.9963;17.2282;16.9982;0
9754.14;1198.48;20.4244;15.9963;17.2282;16.9982;0
9757.23;1198.48;20.4244;15.9963;17.2282;16.9893;0
9757.68;1198.48;20.4244;15.9963;17.2195;16.9893;0
9758.32;1198.48;20.4244;15.9963;17.2108;16.9893;0
9758.41;1197.85;20.4244;15.9963;17.2108;16.9893;0
9758.6;1201.59;20.4244;15.9963;17.2108;16.9893;0
9758.64;1201.59;20.4244;15.9963;17.2108;16.9932;0
9758.92;1201.59;20.5019;15.9963;17.2108;16.9932;0
9759.12;1201.59;20.4816;15.9963;17.2108;16.9932;0
9759.46;1200.96;20.4816;15.9963;17.2108;16.9932;0
9760.05;1200.39;20.4816;15.9963;17.2108;16.9932;0
9760.94;1200.39;20.4816;16.0887;17.2108;16.9932;0
9760.98;1200.39;20.4613;16.0887;17.2108;16.9932;0
9761.85;1200.39;20.4613;16.0887;17.2108;16.9843;0
9761.99;1199.76;20.4613;16.0887;17.2108;16.9843;0
9762.05;1199.07;20.4613;16.0887;17.2108;16.9843;0
9762.1;1199.07;20.4613;16.0729;17.2108;16.9843;0
9765.27;1198.44;20.4613;16.0729;17.2108;16.9843;0
9765.5;1197.76;20.4613;16.0729;17.2108;16.9843;0
9766.48;1197.76;20.4613;16.0729;17.2022;16.9843;0
9768.81;1197.76;20.4613;16.0795;17.2022;16.9843;0
9769.58;1197.76;20.4613;16.0795;17.1935;16.9843;0
9772.57;1197.76;20.5257;16.0795;17.1935;16.9843;0
9773.2;1197.76;20.5257;16.0795;17.2401;16.9843;0
9773.21;1197.76;20.5257;16.0636;17.2401;16.9843;0
9774.59;1197.76;20.5257;16.065;17.2401;16.9843;0
9776.06;1201.5;20.5257;16.065;17.2401;16.9843;0
9776.79;1201.5;20.5257;16.0492;17.2401;16.9843;0
9777.46;1200.99;20.5257;16.0492;17.2401;16.9843;0
9779.14;1200.99;20.5053;16.0492;17.2401;16.9843;0
9783.5;1200.99;20.5053;16.0492;17.383;16.9843;0
9784.17;1200.99;20.5053;16.0492;17.383;16.9754;0
9785.16;1200.99;20.5053;16.0335;17.383;16.9754;0
9786.86;1200.99;20.5053;16.0335;17.383;16.9899;0
9787.87;1200.47;20.5053;16.0335;17.383;16.9899;0
9787.96;1200.47;20.5053;16.0335;17.383;16.981;0
9789.39;1200.47;20.5155;16.0335;17.383;16.981;0
9789.95;1200.47;20.5155;16.0511;17.383;16.981;0
9790.74;1200.47;20.5155;16.0511;17.383;16.9722;0
9790.79;1199.9;20.5155;16.0511;17.383;16.9722;0
9790.8;1199.9;20.5155;16.0511;17.383;16.9722;0
9791.73;1199.9;20.5155;16.0511;17.383;16.9633;0
9791.79;1199.9;20.5155;16.0511;17.3743;16.9633;0
9793.4;1199.9;20.5155;16.0511;17.3655;16.9633;0
9793.55;1199.9;20.5155;16.0511;17.3568;16.9633;0
9794.07;1199.9;20.5155;16.0354;17.3568;16.9633;0
9796.7;1199.9;20.5155;16.0354;17.3568;16.9545;0
9797.36;1199.9;20.5155;16.0354;17.3568;16.9456;0
9798.65;1199.9;20.5155;16.0354;17.3568;16.9551;0
9799.54;1199.33;20.5155;16.0354;17.3568;16.9551;0
9800.78;1198.65;20.5155;16.0354;17.3568;16.9551;0
9800.83;1198.65;20.5155;16.0354;17.348;16.9551;0
9803.12;1198.65;20.5155;16.0354;17.3646;16.9551;0
9803.21;1198.65;20.5155;16.0354;17.3646;16.963;0
9803.58;1202.4;20.5155;16.0354;17.3646;16.963;0
9803.93;1202.4;20.5155;16.045;17.3646;16.963;0
9804.46;1202.4;20.5155;16.045;17.3646;16.9542;0
9808.32;1202.4;20.4952;16.045;17.3646;16.9542;0
9810.46;1202.4;20.4952;16.045;17.3646;16.9453;0
9812.14;1202.4;20.4952;16.045;17.3646;16.9365;0
9813.83;1202.4;20.4952;16.045;17.3559;16.9365;0
9814.19;1206.16;20.4952;16.045;17.3559;16.9365;0
9814.29;1206.16;20.4952;16.045;17.3559;16.9448;0
9816.37;1206.16;20.475;16.045;17.3559;16.9448;0
9816.74;1206.16;20.475;16.045;17.3573;16.9448;0
9816.88;1205.58;20.475;16.045;17.3573;16.9448;0
9818.04;1205.58;20.475;16.045;17.3573;16.9448;0
9818.4;1205.58;20.4869;16.045;17.3573;16.9448;0
9818.59;1205.58;20.4667;16.045;17.3573;16.9448;0
9819;1205.58;20.4667;16.045;17.3486;16.9448;0
9819.19;1209.34;20.4667;16.045;17.3486;16.9448;0
9820.65;1209.34;20.4667;16.045;17.3399;16.9448;0
9822.24;1208.77;20.4667;16.045;17.3399;16.9448;0
9823.68;1208.08;20.4667;16.045;17.3399;16.9448;0
9823.95;1208.08;20.4667;16.045;17.3399;16.9359;0
9826.05;1208.08;20.4667;16.045;17.3312;16.9359;0
9827.04;1208.08;20.4667;16.045;17.3225;16.9359;0
9827.36;1211.83;20.4667;16.045;17.3225;16.9359;0
9828.19;1211.83;20.4667;16.045;17.3138;16.9359;0
9828.47;1211.2;20.4667;16.045;17.3138;16.9359;0
9829.12;1211.2;20.4771;16.045;17.3138;16.9359;0
9830.52;1211.2;20.4771;16.0293;17.3138;16.9359;0
9832.28;1211.2;20.4569;16.0293;17.3138;16.9359;0
9832.34;1211.2;20.4569;16.0293;17.3138;16.9403;0
9834.06;1211.2;20.4587;16.0293;17.3138;16.9403;0
9834.84;1211.2;20.4587;16.0335;17.3138;16.9403;0
9840.08;1210.68;20.4587;16.0335;17.3138;16.9403;0
9840.12;1210.68;20.4385;16.0335;17.3138;16.9403;0
9840.85;1210.68;20.4385;16.0335;17.3051;16.9403;0
9841.65;1210.68;20.4385;16.0335;17.3051;16.9315;0
9842.07;1210.68;20.4404;16.0335;17.3051;16.9315;0
9843;1210.68;20.4203;16.0335;17.3051;16.9315;0
9843.16;1210.68;20.4203;16.0335;17.2965;16.9315;0
9843.52;1210.11;20.4203;16.0335;17.2965;16.9315;0
9844.31;1210.11;20.4203;16.0335;17.2965;16.9315;0
9844.82;1210.11;20.4203;16.0335;17.2965;16.9227;0
9845.68;1209.59;20.4203;16.0335;17.2965;16.9227;0
9846;1213.34;20.4203;16.0335;17.2965;16.9227;0
9847.02;1213.34;20.4203;16.0335;17.2965;16.9227;0
9850.49;1213.34;20.4203;16.0179;17.2965;16.9227;0
9850.74;1213.34;20.4002;16.0179;17.2965;16.9227;0
9851.47;1213.34;20.4002;16.0179;17.2965;16.9139;0
9851.86;1213.34;20.4002;16.0179;17.3756;16.9139;0
9854.24;1213.34;20.4002;16.0179;17.3756;16.9051;0
9855.55;1213.34;20.4002;16.0022;17.3756;16.9051;0
9855.64;1212.65;20.4002;16.0022;17.3756;16.9051;0
9855.87;1212.65;20.4002;16.0078;17.3756;16.9051;0
9859.02;1212.65;20.3802;16.0078;17.3756;16.9051;0
9860.3;1212.65;20.3802;16.0078;17.3756;16.9051;0
9860.95;1212.65;20.4097;16.0078;17.3756;16.9051;0
9861.77;1212.65;20.4097;16.0078;17.3756;16.9051;0
9862.46;1212.65;20.4097;16.0078;17.3669;16.9051;0
9862.56;1212.65;20.4097;15.9921;17.3669;16.9051;0
9862.91;1212.65;20.4097;15.9921;17.3669;16.8964;0
9865.24;1212.65;20.4097;15.9921;17.3669;16.9333;0
9866.1;1212.65;20.3897;15.9921;17.3669;16.9333;0
9866.21;1212.65;20.3897;15.9921;17.3583;16.9333;0
9866.6;1212.65;20.3897;15.9921;17.3496;16.9333;0
9870.34;1212.65;20.3897;15.9921;17.3575;16.9333;0
9870.38;1211.97;20.3897;15.9921;17.3575;16.9333;0
9871.84;1211.97;20.3897;15.9921;17.3575;16.9245;0
9873.39;1211.34;20.3897;15.9921;17.3575;16.9245;0
9873.56;1211.34;20.3897;15.9921;17.3575;16.9157;0
9874.44;1211.34;20.3697;15.9921;17.3575;16.9157;0
9875.35;1211.34;20.3697;15.9921;17.3575;16.907;0
9875.63;1211.34;20.3697;16.0049;17.3575;16.907;0
9875.96;1211.34;20.3697;16.0049;17.3575;16.9107;0
9876.58;1211.34;20.3697;16.0049;17.3575;16.9019;0
9878.63;1211.34;20.3697;16.0049;17.3575;16.903;0
9880.04;1215.1;20.3697;16.0049;17.3575;16.903;0
9880.06;1215.1;20.3697;16.0049;17.3575;16.8942;0
9881.29;1215.1;20.3697;16.0049;17.3488;16.8942;0
9884.18;1215.1;20.3697;16.0049;17.3488;16.8855;0
9884.8;1214.58;20.3697;16.0049;17.3488;16.8855;0
9884.88;1213.95;20.3697;16.0049;17.3488;16.8855;0
